Open,High,Low,Close,Volume,Ticker,Change,upper_band,lower_band
9936,9936,9936,9936,0,VNI,0.0,13923.715890662512,8064.284109337488
11426,11426,11426,11426,200,VNI,0.1499597423510468,13741.637496422705,8107.262503577296
11426,11426,11426,11426,0,VNI,0.0,13547.697422755826,8162.1025772441735
11426,11426,11426,11426,0,VNI,0.0,13340.163674223702,8230.536325776298
11426,11426,11426,11426,0,VNI,0.0,13116.69363362903,8314.90636637097
11426,11426,11426,11426,0,VNI,0.0,12873.986508207468,8418.513491792532
11426,11426,11426,11426,0,VNI,0.0,12607.126566020155,8546.273433979846
11426,11426,11426,11426,0,VNI,0.0,12308.19317271974,8706.106827280259
11426,11426,11426,11426,0,VNI,0.0,12368.995372884863,8695.004627115137
9737,9737,9737,9737,900,VNI,-0.147820759670926,12344.95013942345,8758.74986057655
9737,9737,9737,9737,0,VNI,0.0,12318.901201922778,8824.498798077224
9737,9737,9737,9737,0,VNI,0.0,12290.686189362228,8892.41381063777
9737,9737,9737,9737,0,VNI,0.0,12260.115669847411,8962.684330152588
9737,9737,9737,9737,0,VNI,0.0,12226.966375174612,9035.533624825388
9737,9737,9737,9737,0,VNI,0.0,12236.594660425892,9006.005339574107
9936,9936,9936,9936,500,VNI,0.02043750641881492,12236.594660425892,9006.005339574107
9936,9936,9936,9936,0,VNI,0.0,12144.10856129941,8949.491438700588
9936,9936,9936,9936,0,VNI,0.0,12037.295348236023,8907.304651763976
9936,9936,9936,9936,0,VNI,0.0,12037.295348236023,8907.304651763976
9936,9936,9936,9936,0,VNI,0.0,12037.295348236023,8907.304651763976
9936,9936,9936,9936,0,VNI,0.0,12037.295348236023,8907.304651763976
9936,9936,9936,9936,0,VNI,0.0,11915.240028469127,8880.359971530872
9936,9936,9936,9936,80,VNI,0.0,11776.44694370541,8870.153056294588
9936,9936,9936,9936,0,VNI,0.0,11618.561234668427,8879.038765331572
9936,9936,9936,9936,0,VNI,0.0,11437.8084645543,8910.791535445698
9936,9936,9936,9936,0,VNI,0.0,11227.744785882873,8971.855214117126
9936,9936,9936,9936,0,VNI,0.0,10975.912034428533,9074.687965571466
9936,9936,9936,9936,0,VNI,0.0,10651.27486750086,9250.325132499138
9936,9936,9936,9936,0,VNI,0.0,10058.686512660182,9693.913487339816
9936,9936,9936,9936,0,VNI,0.0,10058.589055354101,9713.910944645899
9936,9936,9936,9936,0,VNI,0.0,10055.400000001084,9736.999999998918
9936,9936,9936,9936,0,VNI,0.0,10048.26442572922,9764.03557427078
9936,9936,9936,9936,0,VNI,0.0,10035.500000001452,9796.69999999855
9936,9936,9936,9936,0,VNI,0.0,10012.79208897846,9839.307911021539
9936,9936,9936,9936,0,VNI,0.0,9936.0,9936.0
9936,9936,9936,9936,500,VNI,0.0,9936.0,9936.0
9936,9936,9936,9936,0,VNI,0.0,9936.0,9936.0
9936,9936,9936,9936,0,VNI,0.0,9936.0,9936.0
9936,9936,9936,9936,0,VNI,0.0,9936.0,9936.0
9936,9936,9936,9936,0,VNI,0.0,9936.0,9936.0
9936,9936,9936,9936,0,VNI,0.0,9936.0,9936.0
9936,9936,9936,9936,0,VNI,0.0,9936.0,9936.0
9936,9936,9936,9936,0,VNI,0.0,9936.0,9936.0
9936,9936,9936,9936,0,VNI,0.0,9936.0,9936.0
9936,9936,9936,9936,0,VNI,0.0,9936.0,9936.0
9936,9936,9936,9936,0,VNI,0.0,9936.0,9936.0
9936,9936,9936,9936,0,VNI,0.0,9936.0,9936.0
9936,9936,9936,9936,0,VNI,0.0,9936.0,9936.0
9936,9936,9936,9936,0,VNI,0.0,9936.0,9936.0
9936,9936,9936,9936,0,VNI,0.0,9936.0,9936.0
11426,11426,11426,11426,400,VNI,0.1499597423510468,10659.975942587833,9361.024057412167
11426,11426,11426,11426,0,VNI,0.0,10979.000000000202,9190.999999999798
11426,11426,11426,11426,0,VNI,0.0,11223.572835853058,9095.427164146942
11426,11426,11426,11426,0,VNI,0.0,11426.000000000156,9041.999999999844
11426,11426,11426,11426,0,VNI,0.0,11598.877851638961,9018.122148361039
11426,11426,11426,11426,0,VNI,0.0,11748.607557096982,9017.392442903018
11426,11426,11426,11426,0,VNI,0.0,11878.869410111387,9036.130589888613
11426,11426,11426,11426,0,VNI,0.0,11991.89588669891,9072.10411330109
11426,11426,11426,11426,0,VNI,0.0,12089.031281289,9123.968718711
11426,11426,11426,11426,0,VNI,0.0,12171.000000000138,9190.999999999862
11426,11426,11426,11426,0,VNI,0.0,12238.031281289006,9272.968718710994
11426,11426,11426,11426,0,VNI,0.0,12289.89588669892,9370.10411330108
11426,11426,11426,11426,0,VNI,0.0,12325.869410111402,9483.130589888598
11426,11426,11426,11426,0,VNI,0.0,12344.607557097,9613.392442903
11426,11426,11426,11426,0,VNI,0.0,12343.877851638987,9763.122148361013
11426,11426,11426,11426,0,VNI,0.0,12320.00000000019,9935.99999999981
11426,11426,11426,11426,0,VNI,0.0,12266.5728358531,10138.4271641469
11426,11426,11426,11426,0,VNI,0.0,12171.00000000026,10382.99999999974
11426,11426,11426,11426,0,VNI,0.0,12000.975942587924,10702.024057412076
11426,11426,11426,11426,0,VNI,0.0,11426.0,11426.0
9936,9936,9936,9936,102,VNI,-0.1304043409767197,12000.975942587924,10702.024057412076
9936,9936,9936,9936,200,VNI,0.0,12171.00000000026,10382.99999999974
9936,9936,9936,9936,0,VNI,0.0,12266.5728358531,10138.4271641469
9936,9936,9936,9936,0,VNI,0.0,12320.00000000019,9935.99999999981
9936,9936,9936,9936,0,VNI,0.0,12343.877851638987,9763.122148361013
9936,9936,9936,9936,0,VNI,0.0,12344.607557097,9613.392442903
9936,9936,9936,9936,0,VNI,0.0,12325.869410111402,9483.130589888598
9936,9936,9936,9936,100,VNI,0.0,12289.89588669892,9370.10411330108
9936,9936,9936,9936,0,VNI,0.0,12238.031281289006,9272.968718710994
9936,9936,9936,9936,4729,VNI,0.0,12171.000000000138,9190.999999999862
9936,9936,9936,9936,0,VNI,0.0,12089.031281289,9123.968718711
9936,9936,9936,9936,0,VNI,0.0,11991.89588669891,9072.10411330109
10929,10929,10929,10929,200,VNI,0.09993961352656999,11921.540508311053,9092.759491688947
10929,10929,10929,10929,0,VNI,0.0,11847.863927467475,9116.736072532523
10929,10929,10929,10929,0,VNI,0.0,11770.495692274415,9144.404307725586
10929,10929,10929,10929,0,VNI,0.0,11688.972938263314,9176.227061736687
11923,11923,11923,11923,100,VNI,0.09095068167261422,11807.595395874236,9107.304604125766
11923,11923,11923,11923,0,VNI,0.0,11918.396110989928,9046.20388901007
10929,10929,10929,10929,400,VNI,-0.08336827979535355,11843.70257078225,9071.197429217751
10929,10929,10929,10929,0,VNI,0.0,11765.296574618691,9099.90342538131
9936,9936,9936,9936,1500,VNI,-0.09085918199286303,11765.296574618691,9099.90342538131
9936,9936,9936,9936,800,VNI,0.0,11765.296574618691,9099.90342538131
9936,9936,9936,9936,0,VNI,0.0,11765.296574618691,9099.90342538131
11426,11426,11426,11426,200,VNI,0.1499597423510468,11886.203172355281,9127.99682764472
11426,11426,11426,11426,49,VNI,0.0,11989.921326970663,9173.278673029337
11426,11426,11426,11426,0,VNI,0.0,12077.51139716847,9234.688602831531
11426,11426,11426,11426,0,VNI,0.0,12149.419847619996,9311.780152380004
11426,11426,11426,11426,10,VNI,0.0,12205.559624552037,9404.640375447963
11426,11426,11426,11426,0,VNI,0.0,12245.294900041896,9513.905099958105
11426,11426,11426,11426,0,VNI,0.0,12267.32349963761,9640.87650036239
11426,11426,11426,11426,0,VNI,0.0,12269.401096066755,9787.798903933246
10929,10929,10929,10929,200,VNI,-0.043497286889550124,12215.33220898951,9941.16779101049
10929,10929,10929,10929,0,VNI,0.0,12215.33220898951,9941.16779101049
10929,10929,10929,10929,0,VNI,0.0,12215.33220898951,9941.16779101049
10929,10929,10929,10929,0,VNI,0.0,12215.33220898951,9941.16779101049
10929,10929,10929,10929,0,VNI,0.0,12215.33220898951,9941.16779101049
10929,10929,10929,10929,0,VNI,0.0,12098.508031887446,9958.591968112552
10929,10929,10929,10929,0,VNI,0.0,11967.234393847077,9990.465606152924
10929,10929,10929,10929,0,VNI,0.0,11967.234393847077,9990.465606152924
10929,10929,10929,10929,0,VNI,0.0,11967.234393847077,9990.465606152924
10929,10929,10929,10929,0,VNI,0.0,11894.544456134014,10162.455543865986
10929,10929,10929,10929,0,VNI,0.0,11787.685982174593,10368.614017825406
10929,10929,10929,10929,0,VNI,0.0,11614.75856086578,10640.84143913422
10929,10929,10929,10929,10,VNI,0.0,11577.057783104716,10628.842216895286
10929,10929,10929,10929,0,VNI,0.0,11533.608024079123,10622.591975920877
10929,10929,10929,10929,0,VNI,0.0,11483.664625681406,10622.835374318594
10929,10929,10929,10929,0,VNI,0.0,11426.00000000058,10630.799999999419
10929,10929,10929,10929,0,VNI,0.0,11358.478992899227,10648.621007100772
9340,9340,9340,9340,1040,VNI,-0.14539299112453108,11674.0064456011,10124.4935543989
9340,9340,9340,9340,0,VNI,0.0,11788.676617335192,9801.22338266481
9340,9340,9340,9340,0,VNI,0.0,11825.42297729565,9555.87702270435
9340,9340,9340,9340,0,VNI,0.0,11882.400000000169,9339.999999999833
9340,9340,9340,9340,0,VNI,0.0,11907.864366613625,9155.635633386375
9340,9936,9340,9936,3448,VNI,0.06381156316916492,11868.913743802828,9095.286256197172
9737,9737,9737,9737,0,VNI,-0.020028180354267344,11829.672555161736,9015.327444838264
9737,9737,9737,9737,0,VNI,0.0,11780.150704709791,8945.649295290208
9737,9737,9737,9737,0,VNI,0.0,11720.567525910474,8886.032474089525
9737,9737,9737,9737,0,VNI,0.0,11650.92337956715,8836.476620432852
10929,10929,10929,10929,300,VNI,0.1224196364383281,11650.92337956715,8836.476620432852
10929,10929,10929,10929,0,VNI,0.0,11650.92337956715,8836.476620432852
10929,10929,10929,10929,0,VNI,0.0,11650.92337956715,8836.476620432852
10929,10929,10929,10929,0,VNI,0.0,11650.92337956715,8836.476620432852
10929,10929,10929,10929,0,VNI,0.0,11650.92337956715,8836.476620432852
9340,9340,9340,9340,2000,VNI,-0.14539299112453108,11587.076746304827,8741.423253695173
9340,9340,9340,9340,0,VNI,0.0,11505.397001264035,8664.202998735964
9340,9340,9340,9340,0,VNI,0.0,11405.798967295976,8604.901032704025
9340,9340,9340,9340,0,VNI,0.0,11287.487441187805,8564.312558812195
9340,9340,9340,9340,0,VNI,0.0,11148.788277868061,8544.11172213194
9340,9340,9340,9340,0,VNI,0.0,11148.788277868061,8544.11172213194
9340,9340,9340,9340,0,VNI,0.0,11148.788277868061,8544.11172213194
9340,9340,9340,9340,0,VNI,0.0,11148.788277868061,8544.11172213194
9340,9340,9340,9340,0,VNI,0.0,11148.788277868061,8544.11172213194
9340,9340,9340,9340,0,VNI,0.0,11148.788277868061,8544.11172213194
10731,10731,10731,10731,102,VNI,0.14892933618843673,11244.37769087861,8528.022309121392
10731,10731,10731,10731,0,VNI,0.0,11340.553537353733,8531.246462646266
10731,10731,10731,10731,0,VNI,0.0,11428.408289413519,8542.791710586482
10731,10731,10731,10731,0,VNI,0.0,11508.588580014237,8562.011419985762
10731,10731,10731,10731,0,VNI,0.0,11581.563396585783,8588.436603414217
10731,10731,10731,10731,0,VNI,0.0,11551.685913518199,8598.514086481802
10731,10731,10731,10731,0,VNI,0.0,11521.265190848395,8609.134809151607
10731,10731,10731,10731,0,VNI,0.0,11490.277923175256,8620.322076824743
10731,10731,10731,10731,0,VNI,0.0,11458.69875114937,8632.10124885063
10731,10731,10731,10731,0,VNI,0.0,11426.500000000133,8644.499999999867
10731,10731,10731,10731,0,VNI,0.0,11489.077525015444,8721.022474984555
10731,10731,10731,10731,0,VNI,0.0,11537.496092884703,8811.703907115298
10731,10731,10731,10731,0,VNI,0.0,11571.07942917112,8917.220570828878
10731,10731,10731,10731,0,VNI,0.0,11588.572558336875,9038.827441663127
10731,10731,10731,10731,0,VNI,0.0,11587.891336664328,9178.608663335672
10731,10731,10731,10731,0,VNI,0.0,11565.600000000191,9339.999999999807
10731,10731,10731,10731,0,VNI,0.0,11515.722694410531,9528.97730558947
10731,10731,10731,10731,0,VNI,0.0,11426.500000000267,9757.299999999732
10731,10731,10731,10731,0,VNI,0.0,11267.772843046887,10055.127156953115
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,400,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,901,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,10,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,2,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,49,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
12321,12321,12321,12321,2300,VNI,0.14816885658372936,11503.564932023313,10117.435067976687
12321,12321,12321,12321,0,VNI,0.0,11844.000000000258,9935.999999999742
12321,12321,12321,12321,0,VNI,0.0,12104.987120138534,9834.012879861466
12321,12321,12321,12321,0,VNI,0.0,12321.000000000202,9776.999999999798
12321,12321,12321,12321,0,VNI,0.0,12505.480392017449,9751.519607982551
12321,12321,12321,12321,0,VNI,0.0,12665.25907099614,9750.74092900386
12321,12321,12321,12321,0,VNI,0.0,12804.263330253125,9770.736669746875
12321,12321,12321,12321,0,VNI,0.0,12924.875476410281,9809.124523589719
12321,12321,12321,12321,0,VNI,0.0,13028.530024999707,9864.469975000293
12321,12321,12321,12321,0,VNI,0.0,13116.000000000184,9935.999999999816
12321,12321,12321,12321,0,VNI,0.0,13187.530024999714,10023.469975000286
12321,12321,12321,12321,0,VNI,0.0,13242.875476410296,10127.124523589704
12321,12321,12321,12321,0,VNI,0.0,13281.263330253147,10247.736669746853
12321,12321,12321,12321,0,VNI,0.0,13301.259070996173,10386.740929003827
12321,12321,12321,12321,0,VNI,0.0,13300.48039201749,10546.51960798251
12321,12321,11923,11923,8000,VNI,-0.03230257284311333,13247.004727422383,10719.195272577617
12221,12221,12221,12221,0,VNI,0.024993709636836448,13185.883014141691,10929.31698585831
12221,12221,12221,12221,0,VNI,0.0,13082.987984991225,11181.212015008776
12221,12221,12221,12221,0,VNI,0.0,12907.279213335662,11505.92078666434
12221,12221,12221,12221,0,VNI,0.0,12463.617834746889,12098.582165253112
12221,12221,12221,12221,0,VNI,0.0,12459.448738748571,12092.75126125143
12221,12221,12221,12221,0,VNI,0.0,12454.732132266363,12087.467867733638
12221,12221,12221,12221,0,VNI,0.0,12449.470553799378,12082.729446200623
12221,12221,12221,12221,0,VNI,0.0,12443.661660818174,12078.538339181827
12221,12221,12221,12221,0,VNI,0.0,12437.298123612496,12074.901876387505
10532,10532,10433,10433,8200,VNI,-0.14630553964487358,12974.770501248617,11348.629498751385
10532,10532,10532,10532,0,VNI,0.009489121058180672,13147.046515625476,10997.453484374524
10532,10532,10532,10532,0,VNI,0.0,13241.8794414971,10723.720558502899
10532,10532,10532,10532,0,VNI,0.0,13290.262348717928,10496.437651282073
10532,10532,10532,10532,0,VNI,0.0,13305.045149544381,10302.754850455618
9042,9042,9042,9042,600,VNI,-0.14147360425370303,13542.069394254893,9737.830605745108
9042,9042,9042,9042,0,VNI,0.0,13659.4932562297,9292.5067437703
9042,9042,9042,9042,0,VNI,0.0,13699.97600178493,8924.12399821507
9042,9042,9042,9042,0,VNI,0.0,13682.207645701055,8613.992354298945
9042,9042,9042,9042,0,VNI,0.0,13615.912852158324,8352.387147841675
9042,9042,9042,9042,0,VNI,0.0,13564.301820717494,8115.898179282507
9042,9042,9042,9042,0,VNI,0.0,13435.32336237218,7926.9766376278185
9042,9042,9042,9042,0,VNI,0.0,13269.479643574798,7774.920356425204
9042,9042,9042,9042,0,VNI,0.0,13066.488640963917,7660.011359036083
9042,9042,9042,9042,0,VNI,0.0,12824.477864191746,7584.122135808253
9042,9042,9042,9042,0,VNI,0.0,12539.552098868575,7551.147901131426
9042,9042,9042,9042,0,VNI,0.0,12204.72598225538,7568.074017744619
9042,9042,9042,9042,0,VNI,0.0,11807.379275239991,7647.52072476001
9042,9042,9042,9042,0,VNI,0.0,11322.197636424344,7814.802363575656
10333,10333,10333,10333,1920,VNI,0.14277814642778153,10796.805847874091,8151.394152125909
10333,10333,10333,10333,0,VNI,0.0,10777.952459217737,8160.247540782264
10333,10333,10333,10333,0,VNI,0.0,10738.21689035418,8180.083109645819
10333,10333,10333,10333,0,VNI,0.0,10697.453756253237,8200.946243746765
10333,10333,10333,10333,0,VNI,0.0,10655.584966199818,8222.915033800182
8843,8942,8843,8942,1200,VNI,-0.1346172457176038,10484.392498752515,8235.107501247485
8843,8843,8843,8843,0,VNI,-0.011071348691567895,10488.939078427344,8210.660921572655
8843,8843,8843,8843,0,VNI,0.0,10492.960103155938,8186.739896844062
8843,8843,8843,8843,0,VNI,0.0,10496.474455403639,8163.3255445963605
8843,8843,8843,8843,0,VNI,0.0,10499.499486032822,8140.400513967178
10135,10135,10135,10135,639,VNI,0.146104263259075,10598.038008237567,8151.161991762435
10135,10135,10135,10135,0,VNI,0.0,10685.582420181978,8172.917579818021
10135,10135,10135,10135,0,VNI,0.0,10762.981217124352,8204.818782875647
10135,10135,10135,10135,0,VNI,0.0,10830.770333379845,8246.329666620153
10135,10135,10135,10135,0,VNI,0.0,10889.242067218624,8297.157932781378
10234,10234,10135,10135,1300,VNI,0.0,10938.479191518745,8357.220808481256
10135,10135,10135,10135,0,VNI,0.0,10978.36417772439,8426.63582227561
10135,10135,10135,10135,0,VNI,0.0,11008.566041930237,8505.733958069763
10135,10135,10135,10135,0,VNI,0.0,11028.50121229509,8595.098787704908
10135,10135,10135,10135,0,VNI,0.0,11037.256811562162,8695.64318843784
9836,10135,9836,10135,1101,VNI,0.0,11014.689279188971,8698.410720811027
10035,10035,10035,10035,0,VNI,-0.009866798223976292,10982.424521980724,8700.875478019276
10035,10035,10035,10035,0,VNI,0.0,10949.100368646239,8704.399631353761
10035,10035,10035,10035,0,VNI,0.0,10914.663724071454,8709.036275928547
10035,10035,10035,10035,0,VNI,0.0,10879.05433415653,8714.845665843472
8843,11029,8843,11029,1100,VNI,0.0990533134030891,11034.78826195967,8767.81173804033
10631,10631,10631,10631,0,VNI,-0.03608668056940789,11056.213416152217,8925.186583847784
10631,10631,10631,10631,0,VNI,0.0,11040.25788285072,9119.942117149281
10631,10631,10631,10631,0,VNI,0.0,10972.337841659439,9366.662158340561
10631,10631,10631,10631,0,VNI,0.0,10809.586081175468,9708.213918824531
10631,10631,10631,10631,300,VNI,0.0,10854.152837665306,9713.247162334696
10631,10631,10631,10631,0,VNI,0.0,10893.869455985194,9723.130544014806
10631,10631,10631,10631,0,VNI,0.0,10929.100335683359,9737.49966431664
10631,10631,10631,10631,0,VNI,0.0,10960.078703942596,9756.121296057405
10631,10631,10631,10631,0,VNI,0.0,10986.935065207648,9778.864934792351
10830,10929,10830,10929,1207,VNI,0.02803122942338443,11059.709221405885,9785.490778594116
10830,10830,10830,10830,0,VNI,-0.009058468295360944,11103.670439101548,9811.029560898452
10830,10830,10830,10830,0,VNI,0.0,11140.0904011638,9844.109598836201
10830,10830,10830,10830,0,VNI,0.0,11169.027942629942,9884.672057370059
10830,10830,10830,10830,0,VNI,0.0,11190.275560206079,9932.924439793922
10830,10830,10830,10830,0,VNI,0.0,11203.320271101007,9989.379728898994
10830,10830,10830,10830,0,VNI,0.0,11192.86598315669,10079.334016843311
10830,10830,10830,10830,0,VNI,0.0,11164.647821190356,10187.052178809645
10830,10830,10830,10830,0,VNI,0.0,11109.57685211246,10321.623147887542
10830,10830,10830,10830,0,VNI,0.0,10997.984931533872,10512.715068466128
10830,12420,10830,12420,5800,VNI,0.1468144044321329,11585.661434354064,10064.138565645935
11923,11923,11923,11923,0,VNI,-0.040016103059581365,11781.526120694041,9997.473879305959
11923,11923,11923,11923,0,VNI,0.0,11943.684741192217,9964.515258807784
11923,11923,11923,11923,0,VNI,0.0,12081.460575106395,9955.939424893606
11923,11923,11923,11923,0,VNI,0.0,12199.65874162407,9966.941258375928
11923,12420,12420,12420,8,VNI,0.04168413989767683,12409.960552008222,9935.539447991778
11923,11923,11923,11923,0,VNI,-0.040016103059581365,12489.497639058789,9985.202360941212
11923,11923,11923,11923,0,VNI,0.0,12555.613507485365,10048.286492514637
11923,11923,11923,11923,0,VNI,0.0,12608.357307918788,10124.74269208121
11923,11923,11923,11923,0,VNI,0.0,12647.338024114904,10214.961975885095
10135,11426,10135,10234,6740,VNI,-0.14165897844502218,12704.25540485197,10088.544595148029
10234,10234,10234,10234,0,VNI,0.0,12749.714803622792,9983.485196377209
10234,10234,10234,10234,0,VNI,0.0,12788.840991157103,9884.759008842895
10234,10234,10234,10234,0,VNI,0.0,12822.498333882457,9791.501666117543
10234,10234,10234,10234,0,VNI,0.0,12851.348353872818,9703.051646127184
10234,11128,10234,11128,815,VNI,0.08735587258159083,12854.633058850437,9729.566941149564
10631,10631,10631,10631,0,VNI,-0.044662113587347285,12858.797363870723,9705.502636129277
10631,10631,10631,10631,0,VNI,0.0,12862.587449648829,9681.812550351173
10631,10631,10631,10631,0,VNI,0.0,12866.012934476446,9658.487065523554
10631,10631,10631,10631,0,VNI,0.0,12869.082867301759,9635.51713269824
11923,11923,11923,11923,1518,VNI,0.12153137052017682,12785.904295127226,9668.995704872776
11923,11923,11923,11923,0,VNI,0.0,12785.904295127226,9668.995704872776
11923,11923,11923,11923,0,VNI,0.0,12785.904295127226,9668.995704872776
11923,11923,11923,11923,0,VNI,0.0,12785.904295127226,9668.995704872776
11724,11824,11724,11824,500,VNI,-0.008303279375995953,12772.692955731802,9672.307044268198
11824,11824,11824,11824,0,VNI,0.0,12670.910147441999,9714.489852558003
11824,11824,11824,11824,0,VNI,0.0,12656.779458520317,9718.720541479683
11824,11824,11824,11824,0,VNI,0.0,12642.523891700239,9723.07610829976
11824,11824,11824,11824,0,VNI,0.0,12628.141043204949,9727.558956795052
11824,11824,11824,11824,0,VNI,0.0,12613.628412991322,9732.171587008677
11824,11824,11824,11824,0,VNI,0.0,12652.006001702086,9852.793998297913
11824,11824,11824,11824,0,VNI,0.0,12670.38181160616,9993.41818839384
10135,10135,10135,10135,3600,VNI,-0.14284506089309879,12682.262727749765,9971.637272250236
10135,10135,10135,10135,0,VNI,0.0,12693.865736870963,9950.134263129037
10135,10135,10135,10135,0,VNI,0.0,12705.200780715302,9928.899219284696
10135,10135,10135,10135,0,VNI,0.0,12747.06298865671,9787.73701134329
10135,10135,10135,10135,0,VNI,0.0,12779.612478804418,9705.587521195583
8942,8942,8942,8942,1530,VNI,-0.11771090281203744,12979.583861000858,9336.716138999142
8942,8942,8942,8942,0,VNI,0.0,13126.936674131965,9020.463325868037
8942,8942,8942,8942,0,VNI,0.0,13238.002087269844,8740.497912730156
8942,8942,8942,8942,0,VNI,0.0,13213.360559254363,8467.039440745639
8942,8942,8942,8942,0,VNI,0.0,13146.58660272475,8235.713397275249
8147,8147,7949,7949,4230,VNI,-0.11104898233057481,13151.703389581455,7833.196610418547
8147,8147,8147,8147,0,VNI,0.02490879355893827,13064.081000767894,7543.2189992321055
8147,8147,8147,8147,0,VNI,0.0,12939.855148396999,7299.744851603
8147,8147,8147,8147,0,VNI,0.0,12767.033924930594,7104.866075069407
8147,8147,8147,8147,0,VNI,0.0,12546.19283310351,6958.00716689649
8247,9240,8247,9240,1042,VNI,0.13415981342825578,12256.164050565454,6989.635949434544
8743,8743,8743,8743,0,VNI,-0.05378787878787883,11923.44375661236,7014.25624338764
8743,8743,8743,8743,0,VNI,0.0,11534.288733920577,7095.311266079421
8743,8743,8743,8743,0,VNI,0.0,11067.94132495939,7253.558675040609
8743,8743,8743,8743,0,VNI,0.0,10475.977387017287,7537.422612982714
9240,9936,9240,9936,4850,VNI,0.1364520187578635,10437.7522727256,7555.7477272744
9836,9836,9836,9836,0,VNI,-0.010064412238325326,10380.849334369716,7582.750665630284
9836,9836,9836,9836,0,VNI,0.0,10321.989295423295,7611.710704576706
9836,9836,9836,9836,0,VNI,0.0,10260.975230840588,7642.824769159411
9836,9836,9836,9836,0,VNI,0.0,10197.571033459439,7676.328966540563
10234,11228,10234,11228,1900,VNI,0.14152094347295652,10659.56724171581,7442.932758284192
11029,11029,11029,11029,0,VNI,-0.017723548272176703,10978.520886928545,7332.6791130714555
11029,11029,11029,11029,0,VNI,0.0,11253.009304185493,7266.890695814509
